pid,laddr,raddr,status
331,192.168.1.248@49185,108.160.172.236@443,CLOSE_WAIT
331,192.168.1.248@53576,162.125.33.2@443,ESTABLISHED
331,192.168.1.248@53326,108.160.172.225@443,CLOSE_WAIT
331,192.168.1.248@53157,34.197.126.3@443,CLOSE_WAIT
331,192.168.1.248@51670,162.125.34.129@443,CLOSE_WAIT
331,192.168.1.248@53245,108.160.172.206@443,CLOSE
331,192.168.1.248@53264,162.125.34.129@443,ESTABLISHED
331,192.168.1.248@53575,162.125.2.3@443,ESTABLISHED
331,192.168.1.248@53265,162.125.34.129@443,ESTABLISHED
556,192.168.1.248@50184,173.194.203.108@993,ESTABLISHED
556,192.168.1.248@50181,173.194.203.108@993,ESTABLISHED
556,192.168.1.248@50182,173.194.203.108@993,ESTABLISHED
556,192.168.1.248@53260,108.177.98.108@993,ESTABLISHED
556,192.168.1.248@50181,173.194.203.108@993,ESTABLISHED
556,192.168.1.248@50182,173.194.203.108@993,ESTABLISHED
556,192.168.1.248@50184,173.194.203.108@993,ESTABLISHED
556,192.168.1.248@53260,108.177.98.108@993,ESTABLISHED
84,192.168.1.248@50175,17.249.28.26@443,ESTABLISHED
84,192.168.1.248@50175,17.249.28.26@443,ESTABLISHED
84,192.168.1.248@50243,17.188.165.204@5223,ESTABLISHED
84,192.168.1.248@50243,17.188.165.204@5223,ESTABLISHED
3125,127.0.0.1@50186,127.0.0.1@60014,ESTABLISHED
3125,127.0.0.1@49160,127.0.0.1@60014,ESTABLISHED
3125,127.0.0.1@50187,127.0.0.1@60012,ESTABLISHED
2243,10.250.14.10@59821,203.104.160.12@443,CLOSE
2243,192.168.1.248@50194,203.104.160.12@443,CLOSE
2243,192.168.1.248@53258,203.104.160.11@443,ESTABLISHED
381,127.0.0.1@49159,127.0.0.1@29754,ESTABLISHED
381,127.0.0.1@49160,127.0.0.1@60014,ESTABLISHED
381,127.0.0.1@60012,127.0.0.1@50187,ESTABLISHED
569,192.168.1.248@52677,74.125.28.188@5228,ESTABLISHED
569,192.168.1.248@53543,172.217.6.46@443,ESTABLISHED
88,127.0.0.1@60014,127.0.0.1@49160,ESTABLISHED
88,127.0.0.1@60014,127.0.0.1@50186,ESTABLISHED
5055,192.168.1.248@53561,191.238.172.191@443,ESTABLISHED
1654,192.168.1.248@54263,209.20.75.76@443,CLOSE
1572,::192.168.1.248@54219,::198.41.30.200@443,CLOSE_WAIT
562,192.168.1.248@53530,216.58.194.202@443,ESTABLISHED
406,192.168.1.248@50196,173.194.203.125@443,ESTABLISHED
380,127.0.0.1@29754,127.0.0.1@49155,CLOSE_WAIT
379,127.0.0.1@29754,127.0.0.1@49155,CLOSE_WAIT
78,127.0.0.1@49153,127.0.0.1@1022,ESTABLISHED
44,127.0.0.1@29754,127.0.0.1@49159,ESTABLISHED
