pid,laddr,raddr,status
27362,10.250.14.10@64883,108.160.172.204@443,CLOSE_WAIT
27362,192.168.1.252@58376,45.58.69.97@443,CLOSE_WAIT
27362,192.168.1.252@53959,108.160.172.204@443,CLOSE_WAIT
27362,192.168.1.252@53365,108.160.172.193@443,CLOSE_WAIT
27362,192.168.1.252@64611,192.168.1.97@17500,CLOSE_WAIT
27362,10.40.18.24@53217,162.125.17.1@443,CLOSE_WAIT
27362,192.168.1.252@50847,162.125.34.129@443,ESTABLISHED
27362,192.168.1.252@64612,192.168.1.97@17500,CLOSE_WAIT
27362,192.168.1.252@57027,108.160.172.237@443,CLOSE_WAIT
27362,192.168.1.252@64627,192.168.1.97@17500,CLOSE_WAIT
27362,192.168.1.252@64628,192.168.1.97@17500,CLOSE_WAIT
27362,192.168.1.252@64639,192.168.1.97@17500,CLOSE_WAIT
27362,192.168.1.252@64642,192.168.1.97@17500,CLOSE_WAIT
27362,192.168.1.252@64653,192.168.1.97@17500,CLOSE_WAIT
27362,192.168.1.252@64657,192.168.1.97@17500,CLOSE_WAIT
27362,192.168.1.252@64668,192.168.1.97@17500,CLOSE_WAIT
27362,192.168.1.252@64674,192.168.1.97@17500,CLOSE_WAIT
27362,192.168.1.252@64685,192.168.1.97@17500,CLOSE_WAIT
27362,192.168.1.252@64686,192.168.1.97@17500,CLOSE_WAIT
74716,127.0.0.1@52235,127.0.0.1@60014,ESTABLISHED
74716,127.0.0.1@53130,127.0.0.1@60014,ESTABLISHED
74716,127.0.0.1@52236,127.0.0.1@60012,ESTABLISHED
74716,10.250.14.10@51916,72.163.1.80@80,CLOSE
74716,10.250.14.10@51962,72.163.1.80@8905,CLOSE
74716,10.250.14.10@51971,72.163.1.80@80,CLOSE
74716,10.250.14.10@52022,72.163.1.80@8905,CLOSE
74716,10.250.14.10@52038,72.163.1.80@80,CLOSE
74716,10.250.14.10@52130,72.163.1.80@8905,CLOSE
76809,192.168.1.252@53737,74.125.28.109@993,ESTABLISHED
76809,192.168.1.252@53735,74.125.28.108@993,ESTABLISHED
76809,192.168.1.252@53735,74.125.28.108@993,ESTABLISHED
76809,192.168.1.252@53736,74.125.28.108@993,ESTABLISHED
76809,192.168.1.252@53737,74.125.28.109@993,ESTABLISHED
76809,192.168.1.252@53738,74.125.28.109@993,ESTABLISHED
76809,192.168.1.252@53738,74.125.28.109@993,ESTABLISHED
76809,192.168.1.252@53736,74.125.28.108@993,ESTABLISHED
76372,192.168.1.252@53899,216.58.194.174@443,ESTABLISHED
76372,192.168.1.252@53771,216.58.194.164@443,ESTABLISHED
76372,192.168.1.252@53901,192.0.73.2@443,ESTABLISHED
76372,192.168.1.252@53882,104.16.108.18@443,ESTABLISHED
76372,192.168.1.252@53885,216.58.194.174@443,ESTABLISHED
76372,192.168.1.252@53888,151.101.1.69@443,ESTABLISHED
76945,127.0.0.1@62721,127.0.0.1@8000,ESTABLISHED
76945,127.0.0.1@62717,127.0.0.1@8000,ESTABLISHED
76945,127.0.0.1@62718,127.0.0.1@8000,ESTABLISHED
76945,127.0.0.1@62719,127.0.0.1@8000,ESTABLISHED
76945,127.0.0.1@62720,127.0.0.1@8000,ESTABLISHED
76831,192.168.1.252@53804,52.200.0.248@443,ESTABLISHED
76831,192.168.1.252@53805,34.193.205.99@443,ESTABLISHED
76831,192.168.1.252@53804,52.200.0.248@443,ESTABLISHED
76831,192.168.1.252@53805,34.193.205.99@443,ESTABLISHED
251,fe80:a::5c29:65ac:d73d:7e6@1024,fe80:a::ca30:9ed9:ad98:596e@1024,ESTABLISHED
251,fe80:a::5c29:65ac:d73d:7e6@1024,fe80:a::ca30:9ed9:ad98:596e@1024,ESTABLISHED
251,fe80:a::5c29:65ac:d73d:7e6@1025,fe80:a::ca30:9ed9:ad98:596e@59119,ESTABLISHED
251,fe80:a::5c29:65ac:d73d:7e6@1025,fe80:a::ca30:9ed9:ad98:596e@59119,ESTABLISHED
82,192.168.1.252@52252,17.249.28.34@5223,ESTABLISHED
82,192.168.1.252@52252,17.249.28.34@5223,ESTABLISHED
82,192.168.1.252@52641,17.188.165.211@5223,ESTABLISHED
82,192.168.1.252@52641,17.188.165.211@5223,ESTABLISHED
61922,127.0.0.1@53129,127.0.0.1@29754,ESTABLISHED
61922,127.0.0.1@53130,127.0.0.1@60014,ESTABLISHED
61922,127.0.0.1@60012,127.0.0.1@52236,ESTABLISHED
290,192.168.1.252@65267,31.13.77.6@443,ESTABLISHED
290,192.168.1.252@63518,31.13.77.6@443,ESTABLISHED
290,192.168.1.252@56787,31.13.77.6@443,ESTABLISHED
76923,192.168.1.252@53945,198.252.206.25@443,ESTABLISHED
76923,192.168.1.252@53945,198.252.206.25@443,ESTABLISHED
76838,192.168.1.252@53933,184.172.60.197@5938,ESTABLISHED
76838,192.168.1.252@53932,108.168.236.118@5938,ESTABLISHED
61805,127.0.0.1@60014,127.0.0.1@53130,ESTABLISHED
61805,127.0.0.1@60014,127.0.0.1@52235,ESTABLISHED
76938,127.0.0.1@8000,127.0.0.1@62718,ESTABLISHED
76864,192.168.1.252@53875,192.168.1.97@22,ESTABLISHED
68241,192.168.1.252@63342,209.20.75.76@443,CLOSE
61352,127.0.0.1@29754,127.0.0.1@53129,ESTABLISHED
316,192.168.1.252@54112,17.248.128.175@443,ESTABLISHED
76,127.0.0.1@49153,127.0.0.1@1023,ESTABLISHED
